match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857271,England vs Iran,England,Iran,8,4231,Harry Maguire,7,15,Off T,0,0.23307544,From Free Kick,1,0-3 passes,4.0,3,73.9,55.6,Mittelfeld,115.4,29.4,Langer Pass,1.0,0.0,True
3857271,England vs Iran,England,Iran,27,4231,Bukayo Saka,26,58,Saved,0,0.028282227,Regular Play,1,0-3 passes,9.0,3,63.3,17.7,Mittelfeld,101.1,55.3,No entry found,,,False
3857271,England vs Iran,England,Iran,36,4231,Mason Mount,29,8,Off T,0,0.06697492,From Free Kick,21,9+ passes,66.0,9,47.9,69.0,Mittelfeld,113.4,49.1,Langer Pass,15.0,52.0,False
3857271,England vs Iran,England,Iran,40,4231,Harry Maguire,31,47,Post,0,0.06988547,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,110.5,40.7,Bereits im offensiven Drittel,0.0,0.0,True
3857271,England vs Iran,England,Iran,43,4231,Jude Bellingham,34,9,Goal,1,0.08285139,Regular Play,17,9+ passes,68.0,9,18.6,65.8,Defensives Drittel,112.0,38.0,Kurzer Pass,10.0,47.0,False
3857271,England vs Iran,England,Iran,54,4231,Bukayo Saka,42,46,Goal,1,0.061030492,From Corner,2,0-3 passes,3.0,3,120.0,0.1,Final third,104.1,38.5,Bereits im offensiven Drittel,0.0,0.0,True
3857271,England vs Iran,England,Iran,57,4231,Raheem Sterling,45,17,Goal,1,0.1885282,Regular Play,7,6-8 passes,27.0,8,45.8,23.0,Mittelfeld,111.0,42.8,Kurzer Pass,6.0,22.0,False
3857271,England vs Iran,Iran,England,71,343,Alireza Jahanbakhsh,55,4,Off T,0,0.11232807,Regular Play,2,0-3 passes,9.0,3,64.5,42.4,Mittelfeld,106.4,48.8,Kurzer Pass,1.0,3.0,True
3857271,England vs Iran,England,Iran,83,4231,Kieran Trippier,50,11,Blocked,0,0.042866398,From Free Kick,0,0-3 passes,0.0,1,93.9,27.7,Final third,93.9,27.7,Bereits im offensiven Drittel,0.0,0.0,True
3857271,England vs Iran,England,Iran,100,4231,Luke Shaw,58,56,Blocked,0,0.021548782,From Free Kick,8,6-8 passes,24.0,6,38.7,17.3,Defensives Drittel,97.9,25.1,No entry found,,,False
3857271,England vs Iran,Iran,England,103,343,Saeid Ezatolahi Afagh,60,16,Off T,0,0.0065368367,Regular Play,2,0-3 passes,8.0,3,57.5,16.5,Mittelfeld,83.8,35.5,Langer Pass,1.0,0.0,True
3857271,England vs Iran,England,Iran,106,4231,Bukayo Saka,61,26,Goal,1,0.080026746,Regular Play,2,0-3 passes,11.0,3,57.4,16.4,Mittelfeld,105.3,46.3,Kurzer Pass,2.0,5.0,True
3857271,England vs Iran,Iran,England,111,343,Mehdi Taremi,64,33,Goal,1,0.065701395,From Throw In,6,6-8 passes,18.0,4,97.9,80.0,Final third,109.7,48.0,Bereits im offensiven Drittel,0.0,0.0,True
3857271,England vs Iran,Iran,England,113,343,Mehdi Torabi,69,3,Blocked,0,0.045791544,From Throw In,7,6-8 passes,42.0,8,9.7,80.0,Defensives Drittel,103.5,32.3,No entry found,,,False
3857271,England vs Iran,Iran,England,113,343,Ahmad Nourollahi,69,5,Off T,0,0.028478073,From Throw In,7,6-8 passes,44.0,8,9.7,80.0,Defensives Drittel,97.8,34.8,No entry found,,,False
3857271,England vs Iran,England,Iran,114,4231,Marcus Rashford,70,51,Goal,1,0.40810898,From Goal Kick,3,0-3 passes,24.0,8,7.0,44.1,Defensives Drittel,109.7,47.7,No entry found,,,False
3857271,England vs Iran,Iran,England,121,343,Mehdi Taremi,76,20,Off T,0,0.06202265,From Counter,2,0-3 passes,5.0,3,53.0,39.1,Mittelfeld,105.1,54.6,Langer Pass,2.0,2.0,True
3857271,England vs Iran,England,Iran,126,4231,Marcus Rashford,83,5,Blocked,0,0.0776978,Regular Play,22,9+ passes,75.0,11,69.1,72.6,Mittelfeld,108.6,50.7,Kurzer Pass,1.0,0.0,True
3857271,England vs Iran,England,Iran,135,4231,Jack Grealish,89,1,Goal,1,0.6262809,From Free Kick,35,9+ passes,86.0,11,64.2,36.9,Mittelfeld,112.0,39.9,Langer Pass,34.0,79.0,False
3857271,England vs Iran,Iran,England,150,343,Sardar Azmoun,97,41,Saved to Post,0,0.35130003,Regular Play,3,0-3 passes,6.0,3,76.7,9.1,Mittelfeld,110.9,30.5,Kurzer Pass,3.0,3.0,True
3857271,England vs Iran,Iran,England,153,343,Mehdi Taremi,102,30,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Belgium,Canada,2,3421,Michy Batshuayi Tunga,0,51,Saved,0,0.017552001,From Kick Off,0,0-3 passes,30.0,3,109.3,34.2,Final third,91.7,31.8,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,3,3421,Stephen Antunes Eustáquio,1,41,Blocked,0,0.0798905,From Keeper,7,6-8 passes,40.0,9,12.0,39.6,Defensives Drittel,109.8,50.0,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,16,3421,Jonathan David,6,18,Blocked,0,0.12589528,Regular Play,3,0-3 passes,11.0,4,58.6,64.8,Mittelfeld,111.4,42.8,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,17,3421,Tajon Buchanan,7,9,Blocked,0,0.05664073,From Corner,1,0-3 passes,3.0,2,120.0,80.0,Final third,106.2,35.6,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,18,3421,Alphonso Davies,10,0,Saved,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,18,3421,Jonathan David,10,2,Off T,0,0.20472932,Other,0,0-3 passes,2.0,2,108.1,40.1,Final third,110.4,34.6,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,25,3421,Richie Laryea,12,14,Off T,0,0.033730526,From Throw In,2,0-3 passes,4.0,3,105.8,80.0,Final third,105.0,56.4,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,27,3421,Jonathan David,12,51,Blocked,0,0.08619453,Regular Play,5,4-5 passes,13.0,5,75.4,33.1,Mittelfeld,107.7,45.9,Kurzer Pass,1.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,33,3421,David Junior Hoilett,15,30,Off T,0,0.04071268,From Throw In,4,4-5 passes,25.0,5,28.7,0.1,Defensives Drittel,104.9,53.9,Langer Pass,4.0,17.0,False
3857268,Belgium vs Canada,Belgium,Canada,46,3421,Michy Batshuayi Tunga,22,33,Blocked,0,0.04664896,From Free Kick,8,6-8 passes,35.0,6,32.3,7.0,Defensives Drittel,112.3,50.2,Langer Pass,6.0,24.0,False
3857268,Belgium vs Canada,Canada,Belgium,52,3421,Atiba Hutchinson,26,9,Off T,0,0.04634635,From Goal Kick,10,9+ passes,33.0,9,7.0,44.1,Defensives Drittel,98.1,44.7,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,56,3421,Alistair Johnston,29,16,Saved,0,0.033541974,Regular Play,23,9+ passes,90.0,11,28.6,16.3,Defensives Drittel,108.1,56.3,Langer Pass,7.0,27.0,False
3857268,Belgium vs Canada,Canada,Belgium,57,3421,Jonathan David,30,43,Blocked,0,0.08845105,From Throw In,4,4-5 passes,9.0,5,59.2,0.1,Mittelfeld,104.4,37.5,Langer Pass,3.0,3.0,True
3857268,Belgium vs Canada,Canada,Belgium,59,3421,Jonathan David,31,58,Off T,0,0.088843234,Regular Play,3,0-3 passes,22.0,5,19.4,33.5,Defensives Drittel,111.1,34.1,No entry found,,,False
3857268,Belgium vs Canada,Belgium,Canada,60,3421,Michy Batshuayi Tunga,32,31,Off T,0,0.08121458,From Goal Kick,4,4-5 passes,13.0,4,6.0,44.0,Defensives Drittel,111.8,51.3,No entry found,,,False
3857268,Belgium vs Canada,Belgium,Canada,73,3421,Michy Batshuayi Tunga,43,32,Goal,1,0.24992359,Regular Play,24,9+ passes,91.0,9,56.8,59.9,Mittelfeld,109.0,36.1,Langer Pass,24.0,87.0,False
3857268,Belgium vs Canada,Canada,Belgium,78,3421,Tajon Buchanan,46,53,Off T,0,0.29588586,From Throw In,8,6-8 passes,24.0,7,104.0,0.1,Final third,112.6,42.5,Kurzer Pass,3.0,8.0,True
3857268,Belgium vs Canada,Canada,Belgium,83,3421,Stephen Antunes Eustáquio,48,51,Blocked,0,0.048581414,From Corner,0,0-3 passes,3.0,2,120.0,80.0,Final third,100.5,38.5,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,91,3421,Jonathan David,47,52,Off T,0,0.120068476,From Free Kick,9,9+ passes,27.0,8,56.1,6.8,Mittelfeld,111.7,36.9,Langer Pass,6.0,10.0,False
3857268,Belgium vs Canada,Canada,Belgium,94,3421,Stephen Antunes Eustáquio,49,42,Off T,0,0.03604073,Regular Play,3,0-3 passes,13.0,4,55.9,53.1,Mittelfeld,97.8,52.7,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,114,3421,Tajon Buchanan,62,15,Off T,0,0.0587075,From Throw In,2,0-3 passes,12.0,5,81.1,80.0,Final third,98.3,34.5,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,123,3421,Richie Laryea,66,1,Off T,0,0.022910038,Regular Play,14,9+ passes,65.0,9,8.6,27.2,Defensives Drittel,101.7,54.6,Langer Pass,5.0,22.0,False
3857268,Belgium vs Canada,Belgium,Canada,124,3421,Michy Batshuayi Tunga,66,41,Blocked,0,0.0897183,From Goal Kick,3,0-3 passes,16.0,5,7.0,44.1,Defensives Drittel,103.9,43.0,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,140,3421,Jonathan David,76,49,Blocked,0,0.04574546,Regular Play,24,9+ passes,95.0,11,58.7,10.4,Mittelfeld,103.1,38.1,Kurzer Pass,5.0,14.0,True
3857268,Belgium vs Canada,Canada,Belgium,144,3421,Cyle Larin,79,29,Saved,0,0.07200206,From Free Kick,11,9+ passes,35.0,7,13.3,67.4,Defensives Drittel,108.2,44.1,Kurzer Pass,7.0,22.0,False
3857268,Belgium vs Canada,Belgium,Canada,152,3421,Leander Dendoncker,84,35,Off T,0,0.08894938,From Free Kick,1,0-3 passes,1.0,2,96.2,19.7,Final third,112.5,43.5,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Belgium,Canada,154,3421,Kevin De Bruyne,85,9,Off T,0,0.061057936,Regular Play,4,4-5 passes,13.0,5,35.6,75.1,Defensives Drittel,96.6,39.5,No entry found,,,False
3857268,Belgium vs Canada,Canada,Belgium,155,3421,Cyle Larin,85,40,Off T,0,0.111036494,From Goal Kick,6,6-8 passes,22.0,6,6.0,36.0,Defensives Drittel,111.7,37.5,No entry found,,,False
3857268,Belgium vs Canada,Belgium,Canada,161,3421,Thomas Meunier,90,3,Blocked,0,0.025805552,From Goal Kick,2,0-3 passes,9.0,3,7.0,44.1,Defensives Drittel,98.0,55.5,Kurzer Pass,2.0,4.0,True
3857268,Belgium vs Canada,Belgium,Canada,162,3421,Kevin De Bruyne,90,51,Saved,0,0.009170555,From Corner,2,0-3 passes,3.0,2,120.0,80.0,Final third,114.3,59.2,Bereits im offensiven Drittel,0.0,0.0,True
3857268,Belgium vs Canada,Canada,Belgium,164,3421,Cyle Larin,91,22,Blocked,0,0.06675813,From Keeper,7,6-8 passes,25.0,6,8.9,29.3,Defensives Drittel,111.1,36.1,Kurzer Pass,5.0,17.0,False
3857265,Mexico vs Poland,Poland,Mexico,13,4141,Robert Lewandowski,6,46,Blocked,0,0.056964528,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,110.6,37.2,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Mexico,Poland,23,433,Héctor Alfredo Moreno Herrera,11,44,Off T,0,0.1766503,From Corner,4,4-5 passes,9.0,4,120.0,0.1,Final third,114.5,42.4,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Mexico,Poland,48,433,Ernesto Alexis Vega Rojas,25,41,Off T,0,0.098180205,From Free Kick,7,6-8 passes,27.0,5,69.2,70.6,Mittelfeld,113.2,34.6,Kurzer Pass,2.0,5.0,True
3857265,Mexico vs Poland,Mexico,Poland,76,433,Ernesto Alexis Vega Rojas,43,56,Blocked,0,0.025630916,From Throw In,8,6-8 passes,43.0,6,106.9,80.0,Final third,108.5,23.7,Kurzer Pass,6.0,26.0,False
3857265,Mexico vs Poland,Mexico,Poland,76,433,Jorge Eduardo Sánchez Ramos,44,18,Saved,0,0.0069717234,From Throw In,14,9+ passes,65.0,8,106.9,80.0,Final third,110.1,60.7,Kurzer Pass,6.0,26.0,False
3857265,Mexico vs Poland,Mexico,Poland,79,433,Luis Gerardo Chávez Magallón,46,1,Blocked,0,0.008207667,Regular Play,11,9+ passes,39.0,8,27.1,47.4,Defensives Drittel,92.1,56.9,Kurzer Pass,9.0,25.0,False
3857265,Mexico vs Poland,Mexico,Poland,97,433,Hirving Rodrigo Lozano Bahena,51,45,Saved,0,0.02413981,From Corner,3,0-3 passes,20.0,5,120.0,80.0,Final third,93.9,25.2,Langer Pass,3.0,12.0,True
3857265,Mexico vs Poland,Poland,Mexico,103,4141,Robert Lewandowski,57,23,Saved,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.0,Final third,108.1,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Poland,Mexico,103,4141,Jakub Kamiński,57,26,Blocked,0,0.10166888,Other,0,0-3 passes,3.0,3,108.1,40.0,Final third,113.4,48.8,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Mexico,Poland,106,433,Ernesto Alexis Vega Rojas,59,13,Blocked,0,0.0609232,From Throw In,3,0-3 passes,15.0,3,105.0,80.0,Final third,107.9,29.9,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Mexico,Poland,113,433,Henry Josué Martín Mex,63,24,Saved,0,0.06434309,From Free Kick,7,6-8 passes,19.0,7,67.0,63.2,Mittelfeld,106.7,35.1,Kurzer Pass,2.0,2.0,True
3857265,Mexico vs Poland,Mexico,Poland,118,433,Ernesto Alexis Vega Rojas,65,55,Off T,0,0.009746956,From Free Kick,13,9+ passes,48.0,9,14.5,75.5,Defensives Drittel,102.7,60.6,Kurzer Pass,8.0,31.0,False
3857265,Mexico vs Poland,Mexico,Poland,142,433,Ernesto Alexis Vega Rojas,79,46,Off T,0,0.014301864,From Throw In,1,0-3 passes,3.0,2,85.6,0.1,Final third,93.0,24.5,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Poland,Mexico,145,4141,Jakub Piotr Kiwior,81,21,Wayward,0,0.12449861,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,113.3,41.7,Bereits im offensiven Drittel,0.0,0.0,True
3857265,Mexico vs Poland,Poland,Mexico,166,4141,Jakub Kamiński,93,52,Saved,0,0.04959144,Regular Play,5,4-5 passes,28.0,8,29.3,21.3,Defensives Drittel,109.4,24.8,Langer Pass,5.0,26.0,False
3857265,Mexico vs Poland,Poland,Mexico,177,4141,Grzegorz Krychowiak,95,25,Off T,0,0.02170277,Regular Play,5,4-5 passes,20.0,5,9.3,18.9,Defensives Drittel,90.9,48.7,Kurzer Pass,4.0,13.0,True
3857265,Mexico vs Poland,Mexico,Poland,178,433,Carlos Uriel Antuna Romero,95,53,Saved,0,0.0400392,From Goal Kick,2,0-3 passes,13.0,3,7.0,36.1,Defensives Drittel,101.9,56.4,No entry found,,,False
3857262,South Korea vs Portugal,Portugal,South Korea,7,433,Ricardo Jorge Luz Horta,4,53,Goal,1,0.29158956,From Goal Kick,8,6-8 passes,27.0,8,7.0,36.1,Defensives Drittel,113.6,47.0,Langer Pass,7.0,20.0,False
3857262,South Korea vs Portugal,Portugal,South Korea,19,433,João Pedro Cavaco Cancelo,14,4,Saved,0,0.010523141,From Throw In,23,9+ passes,74.0,9,62.4,0.1,Mittelfeld,117.5,20.6,Langer Pass,23.0,64.0,False
3857262,South Korea vs Portugal,South Korea,Portugal,20,433,Heung-Min Son,15,21,Blocked,0,0.011031977,From Free Kick,3,0-3 passes,20.0,6,26.4,63.9,Defensives Drittel,108.5,21.6,Langer Pass,3.0,15.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,21,433,Gue-Sung Cho,16,9,Saved,0,0.040536147,From Corner,3,0-3 passes,6.0,3,120.0,0.1,Final third,111.1,32.0,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,36,433,Young-Gwon Kim,26,43,Goal,1,0.6242964,From Corner,0,0-3 passes,2.0,2,120.0,0.1,Final third,116.7,38.0,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,40,433,In-Beom Hwang,30,18,Blocked,0,0.020656463,From Free Kick,2,0-3 passes,9.0,4,26.2,21.1,Defensives Drittel,98.2,31.4,Langer Pass,1.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,45,433,José Diogo Dalot Teixeira,33,57,Saved,0,0.036435805,Regular Play,14,9+ passes,53.0,9,30.9,40.8,Defensives Drittel,92.8,40.0,Langer Pass,14.0,47.0,False
3857262,South Korea vs Portugal,Portugal,South Korea,46,433,Vitor Machado Ferreira,34,33,Saved,0,0.017112639,From Corner,0,0-3 passes,3.0,2,120.0,0.1,Final third,91.6,45.7,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,63,433,Cristiano Ronaldo dos Santos Aveiro,36,40,Blocked,0,0.022429451,From Free Kick,7,6-8 passes,27.0,6,33.0,42.8,Defensives Drittel,110.6,56.3,No entry found,,,False
3857262,South Korea vs Portugal,South Korea,Portugal,70,433,Heung-Min Son,39,55,Saved,0,0.024709688,From Throw In,0,0-3 passes,5.0,2,76.9,44.0,Mittelfeld,94.6,44.2,No entry found,,,False
3857262,South Korea vs Portugal,Portugal,South Korea,82,433,Matheus Luiz Nunes,40,32,Off T,0,0.007849269,Regular Play,1,0-3 passes,3.0,2,78.0,24.5,Mittelfeld,92.6,58.9,Langer Pass,1.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,84,433,Vitor Machado Ferreira,41,37,Saved,0,0.03675865,From Throw In,7,6-8 passes,27.0,7,78.8,0.1,Mittelfeld,97.8,46.9,Kurzer Pass,1.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,84,433,Cristiano Ronaldo dos Santos Aveiro,41,39,Off T,0,0.28873095,From Throw In,7,6-8 passes,29.0,7,78.8,0.1,Mittelfeld,112.7,35.0,Kurzer Pass,1.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,86,433,Ricardo Jorge Luz Horta,43,40,Saved,0,0.11468789,Regular Play,22,9+ passes,80.0,9,29.8,26.7,Defensives Drittel,104.3,43.4,Langer Pass,17.0,56.0,False
3857262,South Korea vs Portugal,Portugal,South Korea,91,433,Ricardo Jorge Luz Horta,46,15,Blocked,0,0.052517958,From Goal Kick,0,0-3 passes,9.0,3,7.0,36.1,Defensives Drittel,101.8,45.2,No entry found,,,False
3857262,South Korea vs Portugal,South Korea,Portugal,109,433,Heung-Min Son,55,33,Blocked,0,0.023785131,Regular Play,5,4-5 passes,13.0,5,19.2,20.8,Defensives Drittel,104.5,54.7,Langer Pass,5.0,10.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,110,433,Jae-Sung Lee,56,13,Off T,0,0.021393217,From Corner,0,0-3 passes,3.0,2,120.0,80.0,Final third,97.9,50.9,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,120,433,Heung-Min Son,65,35,Saved,0,0.039930075,From Goal Kick,1,0-3 passes,13.0,4,7.0,36.1,Defensives Drittel,98.1,47.1,No entry found,,,False
3857262,South Korea vs Portugal,South Korea,Portugal,137,433,In-Beom Hwang,66,30,Saved,0,0.100738145,Regular Play,1,0-3 passes,4.0,2,79.2,21.8,Mittelfeld,98.4,35.1,Kurzer Pass,1.0,1.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,142,433,Heung-Min Son,69,50,Blocked,0,0.04621987,From Free Kick,11,9+ passes,41.0,9,23.0,33.9,Defensives Drittel,111.1,52.8,No entry found,,,False
3857262,South Korea vs Portugal,Portugal,South Korea,144,433,Rafael Alexandre Conceição Leão,71,22,Off T,0,0.029762346,From Counter,2,0-3 passes,10.0,4,26.8,39.9,Defensives Drittel,94.1,55.0,Kurzer Pass,2.0,6.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,146,433,Kang-In Lee,73,25,Off T,0,0.023724081,From Free Kick,0,0-3 passes,0.0,1,88.0,49.4,Final third,88.0,49.4,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,Portugal,South Korea,161,433,João Maria Lobo Alves Palhinha Gonçalves,80,14,Blocked,0,0.021024177,From Throw In,6,6-8 passes,42.0,6,56.9,0.1,Mittelfeld,88.8,40.2,Langer Pass,5.0,27.0,False
3857262,South Korea vs Portugal,Portugal,South Korea,184,433,João Pedro Cavaco Cancelo,89,41,Blocked,0,0.04430043,From Throw In,2,0-3 passes,10.0,3,90.0,80.0,Final third,112.1,25.0,Bereits im offensiven Drittel,0.0,0.0,True
3857262,South Korea vs Portugal,South Korea,Portugal,186,433,Hee-Chan Hwang,90,28,Goal,1,0.42196128,From Counter,1,0-3 passes,8.0,2,47.5,65.2,Mittelfeld,108.3,44.6,No entry found,,,False
3857261,Wales vs England,England,Wales,20,433,Marcus Rashford,9,11,Saved,0,0.28441095,From Throw In,12,9+ passes,39.0,7,34.6,80.0,Defensives Drittel,104.0,39.5,No entry found,,,False
3857261,Wales vs England,England,Wales,27,433,Philip Foden,14,3,Off T,0,0.02354375,From Free Kick,0,0-3 passes,5.0,2,93.1,8.6,Final third,97.4,54.6,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,England,Wales,31,433,Harry Maguire,17,59,Off T,0,0.01084097,From Free Kick,3,0-3 passes,3.0,4,95.3,25.1,Final third,120.0,54.6,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,England,Wales,37,433,Marcus Rashford,23,3,Blocked,0,0.010357286,From Free Kick,1,0-3 passes,9.0,2,110.5,76.9,Final third,98.2,19.5,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,England,Wales,61,433,Philip Foden,37,12,Off T,0,0.05725451,Regular Play,6,6-8 passes,16.0,4,32.1,46.4,Defensives Drittel,105.5,47.4,Kurzer Pass,2.0,9.0,True
3857261,Wales vs England,Wales,England,62,4231,Joe Allen,38,12,Blocked,0,0.022615774,From Goal Kick,6,6-8 passes,20.0,6,6.0,36.0,Defensives Drittel,94.1,47.0,No entry found,,,False
3857261,Wales vs England,England,Wales,63,433,Marcus Rashford,38,38,Off T,0,0.081256144,Regular Play,4,4-5 passes,23.0,6,32.1,9.0,Defensives Drittel,108.4,35.0,Kurzer Pass,4.0,16.0,False
3857261,Wales vs England,England,Wales,72,433,Harry Kane,43,51,Blocked,0,0.028181294,From Free Kick,12,9+ passes,29.0,10,51.4,35.8,Mittelfeld,101.5,35.7,No entry found,,,False
3857261,Wales vs England,England,Wales,80,433,Harry Kane,47,16,Blocked,0,0.030065771,Regular Play,4,4-5 passes,20.0,5,73.1,57.0,Mittelfeld,101.2,27.6,No entry found,,,False
3857261,Wales vs England,England,Wales,81,433,John Stones,47,55,Saved,0,0.006450981,From Corner,1,0-3 passes,3.0,2,120.0,0.1,Final third,112.8,55.4,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,Wales,England,86,4231,Joe Allen,49,36,Off T,0,0.04109325,From Throw In,2,0-3 passes,6.0,3,104.9,80.0,Final third,100.7,51.3,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,England,Wales,93,433,Marcus Rashford,49,17,Goal,1,0.05780817,From Free Kick,0,0-3 passes,0.0,1,96.1,29.3,Final third,96.1,29.3,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,England,Wales,95,433,Philip Foden,50,53,Goal,1,0.44030064,Regular Play,1,0-3 passes,5.0,3,97.3,74.1,Final third,114.5,34.1,Bereits im offensiven Drittel,0.0,0.0,True
3857261,Wales vs England,Wales,England,102,4231,Kieffer Roberto Francisco Moore,55,7,Saved,0,0.00753591,From Counter,2,0-3 passes,4.0,3,75.3,3.9,Mittelfeld,90.1,22.3,Kurzer Pass,2.0,1.0,True
3857261,Wales vs England,England,Wales,119,433,Marcus Rashford,67,40,Goal,1,0.096602984,From Throw In,14,9+ passes,44.0,8,51.9,0.1,Mittelfeld,109.9,50.3,Langer Pass,14.0,36.0,False
3857261,Wales vs England,England,Wales,124,433,Marcus Rashford,71,21,Saved,0,0.13184288,Regular Play,2,0-3 passes,12.0,4,30.5,69.9,Defensives Drittel,110.3,52.4,No entry found,,,False
3857261,Wales vs England,Wales,England,126,4231,Brennan Johnson,72,29,Blocked,0,0.02192258,From Keeper,4,4-5 passes,25.0,6,4.8,40.5,Defensives Drittel,104.5,57.3,Langer Pass,4.0,19.0,False
3857261,Wales vs England,England,Wales,134,433,Jude Bellingham,76,38,Saved,0,0.25030845,From Counter,1,0-3 passes,4.0,2,68.8,48.5,Mittelfeld,104.3,32.8,No entry found,,,False
3857261,Wales vs England,England,Wales,134,433,Jude Bellingham,76,40,Wayward,0,0.24362406,From Counter,1,0-3 passes,6.0,2,68.8,48.5,Mittelfeld,112.7,29.3,No entry found,,,False
